49;0,575645756457565;0,714754098360656;-0,449819503429232;0,0474206200138614;0,0474206200138614;0,0266095902770758;Fixed Parallelogram
352;0,823353541344479;0,854791901703387;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
353;0,824366331857174;0,850095658932941;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
354;0,82537912236987;0,845399416162496;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
355;0,826391912882565;0,84070317339205;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
356;0,82740470339526;0,836006930621604;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
357;0,828417493907955;0,831310687851159;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
358;0,82943028442065;0,826614445080713;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
359;0,830443159922929;0,821917808219178;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
360;0,830871295407081;0,824961675565414;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
361;0,831299466821774;0,828005798363025;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
362;0,831727638236467;0,831049921160635;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
363;0,83215580965116;0,834094043958246;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
364;0,832583981065853;0,837138166755856;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
365;0,833012152480545;0,840182289553467;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
366;0,833440323895238;0,843226412351078;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
367;0,833868495309931;0,846270535148688;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
368;0,834296724470135;0,849315068493151;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
369;0,834617810577392;0,852168556329908;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
370;0,834938939993898;0,855022429055365;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
371;0,835260069410405;0,857876301780822;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
372;0,835581198826911;0,860730174506278;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
373;0,835902328243417;0,863584047231735;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
374;0,836223506743738;0,866438356164384;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
375;0,836223506743738;0,866438356164384;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
376;0,836223506743738;0,866438356164384;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
377;0,836223506743738;0,866438356164384;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
378;0,836223506743738;0,866438356164384;-15,5386320035061;0,0774387582101474;0,108;0,00559014454483986;Fixed Parallelogram
379;0,507446365102854;0,627231308877846;-4,37462134285824;0,32;0,32;0,00559014454483986;Fixed Shape
380;0,507446365102854;0,627231308877846;-4,37462134285824;0,32;0,32;0,00559014454483986;Fixed Shape
381;0,507446365102854;0,627231308877846;-4,37462134285824;0,32;0,32;0,00559014454483986;Fixed Shape
382;0,507446365102854;0,627231308877846;-4,37462134285824;0,32;0,32;0,00559014454483986;Fixed Shape
383;0,507446365102854;0,627231308877846;-4,37462134285824;0,32;0,32;0,00559014454483986;Fixed Shape
384;0,512915115102854;0,632786864433402;-4,02820922259614;0,32;0,32;0,00559014454483986;Fixed Shape
384;0,517602615102854;0,639731308877846;-4,24686245432996;0,32;0,32;0,00559014454483986;Fixed Shape
385;0,523071365102854;0,642509086655624;-5,16599567485328;0,32;0,32;0,00559014454483986;Fixed Shape
386;0,525415115102854;0,643897975544513;-6,01545370876649;0,32;0,32;0,00559014454483986;Fixed Shape
387;0,523071365102854;0,639731308877846;-5,9099249782329;0,32;0,32;0,00559014454483986;Fixed Shape
388;0,519165115102854;0,631397975544513;-4,12215935508374;0,32;0,32;0,00559014454483986;Fixed Shape
389;0,516821365102854;0,624453531100068;-3,33178058986129;0,32;0,32;0,00559014454483986;Fixed Shape
390;0,516821365102854;0,624453531100068;-2,93145850685179;0,32;0,32;0,00559014454483986;Fixed Shape
391;0,506665115102854;0,614731308877846;-1,91677136672681;0,32;0,32;0,00559014454483986;Fixed Shape
392;0,515258865102854;0,635564642211179;-2,7503126586355;0,32;0,32;0,00559014454483986;Fixed Shape
393;0,525415115102854;0,661953531100068;-2,03298410060767;0,32;0,32;0,00559014454483986;Fixed Shape
394;0,534008865102854;0,686953531100068;-0,936455072526652;0,32;0,32;0,00559014454483986;Fixed Shape
395;0,555102615102854;0,720286864433402;0,675272029718956;0,32;0,32;0,00559014454483986;Fixed Shape
396;0,560571365102854;0,724453531100068;1,13319603284608;0,32;0,32;0,00559014454483986;Fixed Shape
397;0,562915115102854;0,721675753322291;1,22654410817073;0,32;0,32;0,00559014454483986;Fixed Shape
398;0,565258865102854;0,713342419988957;0,695401170832152;0,32;0,32;0,00559014454483986;Fixed Shape
399;0,568383865102854;0,700842419988957;2,95864240892382;0,32;0,32;0,00559014454483986;Fixed Shape
400;0,570727615102854;0,685564642211179;3,66745756303806;0,32;0,32;0,00559014454483986;Fixed Shape
401;0,574633865102854;0,673064642211179;4,29189672229249;0,32;0,32;0,00559014454483986;Fixed Shape
402;0,593383865102854;0,682786864433402;3,34908953249737;0,32;0,32;0,00559014454483986;Fixed Shape
403;0,601196365102854;0,677231308877846;4,57135444579209;0,32;0,32;0,00559014454483986;Fixed Shape
404;0,607446365102854;0,673064642211179;4,08664142688396;0,32;0,32;0,00559014454483986;Fixed Shape
405;0,605102615102854;0,660564642211179;9,22863835295405;0,32;0,32;0,00559014454483986;Fixed Shape
406;0,607446365102854;0,656397975544513;10,4660005456354;0,32;0,32;0,00559014454483986;Fixed Shape
407;0,607446365102854;0,650842419988957;9,85305259269018;0,32;0,32;0,00559014454483986;Fixed Shape
408;0,593383865102854;0,630009086655624;9,86060207781952;0,32;0,32;0,00559014454483986;Fixed Shape
409;0,598071365102854;0,631397975544513;8,74411481009691;0,32;0,32;0,00559014454483986;Fixed Shape
410;0,594946365102854;0,628620197766735;6,33350327603893;0,32;0,32;0,00559014454483986;Fixed Shape
411;0,591040115102854;0,63417575332229;4,18234074647211;0,32;0,32;0,00559014454483986;Fixed Shape
412;0,585571365102854;0,645286864433402;1,13625588255555;0,32;0,32;0,00559014454483986;Fixed Shape
413;0,578540115102854;0,660564642211179;0,512890557104697;0,32;0,32;0,00559014454483986;Fixed Shape
414;0,577758865102854;0,681397975544513;-3,75659367183904;0,32;0,32;0,00559014454483986;Fixed Shape
415;0,569165115102854;0,688342419988957;-10,0812877984551;0,32;0,32;0,00559014454483986;Fixed Shape
416;0,559008865102854;0,686953531100068;-15,0335109066442;0,32;0,32;0,00559014454483986;Fixed Shape
417;0,551196365102854;0,682786864433402;-17,1708322713014;0,32;0,32;0,00559014454483986;Fixed Shape
418;0,543383865102854;0,674453531100068;-19,2676361000284;0,32;0,32;0,00559014454483986;Fixed Shape
419;0,537133865102854;0,667509086655624;-20,8097595192068;0,32;0,32;0,00559014454483986;Fixed Shape
420;0,537133865102854;0,667509086655624;-20,8097595192068;0,32;0,32;0,00559014454483986;Fixed Shape
421;0,526870407682668;0,674737521585616;-20,8097595192068;0,32;0,32;0,00559014454483986;Fixed Shape
422;0,516605166051661;0,681967213114754;-20,8097595192068;0,32;0,32;0,00559014454483986;Fixed Shape
423;0,516605166051661;0,681967213114754;-20,8097595192068;0,32;0,32;0,00559014454483986;Fixed Shape
424;0,502;0,835;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
425;0,504651744459274;0,839066008170886;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
426;0,507303488918547;0,843132016341772;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
427;0,509955233377821;0,847198024512658;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
428;0,512606977837094;0,851264032683544;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
429;0,515258722296368;0,85533004085443;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
429;0,517703647078222;0,85675508593853;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
430;0,519753026947832;0,853129260015374;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
431;0,521802406817442;0,849503434092218;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
432;0,523851786687052;0,845877608169062;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
433;0,525901166556662;0,842251782245906;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
434;0,527950546426272;0,83862595632275;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
435;0,53;0,835;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
436;0,530161185740849;0,838223714816978;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
437;0,530322377278808;0,841447545576153;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
438;0,530483568816766;0,844671376335328;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
439;0,530644760354725;0,847895207094503;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
440;0,530805951892684;0,851119037853678;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
441;0,530967143430643;0,854342868612853;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
442;0,531;0,855;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
443;0,531;0,855;-1,71088434708983;0,06;0,06;0,00559014454483986;Fixed Shape
444;0,619926199261993;0,878688524590164;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
445;0,620541204183271;0,883060100555182;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
446;0,621156209104549;0,887431676520201;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
447;0,621771217712177;0,891803278688525;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
448;0,627833374472491;0,893676800549731;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
449;0,633895567569698;0,895550333640928;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
449;0,639957760666906;0,897423866732124;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
450;0,646019953764114;0,899297399823321;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
451;0,652082146861322;0,901170932914518;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
452;0,65814433995853;0,903044466005715;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
453;0,664206642066421;0,904918032786885;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
454;0,676857942569554;0,903044534187787;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
455;0,689509470573145;0,901171001898731;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
456;0,702160998576737;0,899297469609674;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
457;0,714812526580328;0,897423937320618;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
458;0,72746405458392;0,895550405031562;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
459;0,740115582587511;0,893676872742505;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
460;0,752767527675277;0,891803278688525;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
461;0,764364379351409;0,887587970009227;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
462;0,775961613354702;0,88337252235885;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
463;0,787558847357994;0,879157074708473;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
464;0,799156081361286;0,874941627058096;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
465;0,810753315364578;0,870726179407719;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
466;0,82235054936787;0,866510731757342;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
467;0,833948339483395;0,862295081967213;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
468;0,846599266235505;0,870257215785106;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
469;0,859250799655765;0,878219731422693;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
470;0,871902333076025;0,88618224706028;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
471;0,884553866496285;0,894144762697867;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
472;0,897205399916545;0,902107278335454;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
473;0,909856933336805;0,910069793973041;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
474;0,922509225092251;0,918032786885246;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
475;0,922509225092251;0,918032786885246;4,93782278316887;0,102698237136523;0,102698237136523;0,00559014454483986;Fixed Shape
476;0,785888077858881;0,887445887445887;-15;0,05;0,12;0,00559014454483986;Fixed Parallelogram
477;0,777853351977145;0,87156194161908;-19,5864893574907;0,0484070096806581;0,12;0,00559014454483986;Fixed Parallelogram
478;0,76981862609541;0,855677995792272;-24,1729787149813;0,0468140193613162;0,12;0,00559014454483986;Fixed Parallelogram
479;0,761783900213674;0,839794049965465;-28,759468072472;0,0452210290419743;0,12;0,00559014454483986;Fixed Parallelogram
480;0,753749174331939;0,823910104138657;-33,3459574299627;0,0436280387226325;0,12;0,00559014454483986;Fixed Parallelogram
481;0,745714448450203;0,80802615831185;-37,9324467874533;0,0420350484032906;0,12;0,00559014454483986;Fixed Parallelogram
481;0,73964404242332;0,804496026565712;-40,8385821366794;0,0404420580839487;0,12;0,00559014454483986;Fixed Parallelogram
482;0,735185958262763;0,811105956544028;-42,3654759616705;0,0388490677646068;0,12;0,00559014454483986;Fixed Parallelogram
483;0,730727874102205;0,817715886522344;-43,8923697866615;0,0372560774452649;0,12;0,00559014454483986;Fixed Parallelogram
484;0,726269789941647;0,824325816500661;-45,4192636116526;0,035663087125923;0,12;0,00559014454483986;Fixed Parallelogram
485;0,721811705781089;0,830935746478977;-46,9461574366437;0,0340700968065812;0,12;0,00559014454483986;Fixed Parallelogram
486;0,717353621620531;0,837545676457293;-48,4730512616348;0,0324771064872393;0,12;0,00559014454483986;Fixed Parallelogram
487;0,712895377128954;0,844155844155844;-50;0,0308841161678974;0,12;0,00559014454483986;Fixed Parallelogram
488;0,71182709474305;0,841621563863744;-50,6249768200347;0,0292911258485555;0,12;0,00559014454483986;Fixed Parallelogram
489;0,710758773935942;0,839087192425237;-51,2499761176115;0,0276981355292136;0,12;0,00559014454483986;Fixed Parallelogram
490;0,709690453128834;0,836552820986729;-51,8749754151883;0,0261051452098717;0,12;0,00559014454483986;Fixed Parallelogram
491;0,708622132321726;0,834018449548222;-52,4999747127651;0,0245121548905298;0,12;0,00559014454483986;Fixed Parallelogram
492;0,707553811514618;0,831484078109714;-53,1249740103419;0,022919164571188;0,12;0,00559014454483986;Fixed Parallelogram
493;0,70648549070751;0,828949706671207;-53,7499733079187;0,0213261742518461;0,12;0,00559014454483986;Fixed Parallelogram
494;0,706058638284436;0,82731008122425;-54,3749726054955;0,02;0,12;0,00559014454483986;Fixed Parallelogram
495;0,708820120290633;0,830117673319605;-54,9999719030723;0,02;0,12;0,00559014454483986;Fixed Parallelogram
496;0,71158160229683;0,832925265414959;-55,6249712006491;0,02;0,12;0,00559014454483986;Fixed Parallelogram
497;0,714343084303027;0,835732857510313;-56,249970498226;0,02;0,12;0,00559014454483986;Fixed Parallelogram
498;0,717104566309224;0,838540449605667;-56,8749697958028;0,02;0,12;0,00559014454483986;Fixed Parallelogram
499;0,719866048315421;0,841348041701022;-57,4999690933796;0,02;0,12;0,00559014454483986;Fixed Parallelogram
500;0,722627737226277;0,844155844155844;-58,1249683909564;0,02;0,12;0,00559014454483986;Fixed Parallelogram
501;0,722095208635555;0,847757595431017;-58,7499676885332;0,02;0,12;0,00559014454483986;Fixed Parallelogram
502;0,721562640142018;0,851359616588435;-59,37496698611;0,02;0,12;0,00559014454483986;Fixed Parallelogram
503;0,721030042918455;0,854961832061069;-60;0,02;0,12;0,00559014454483986;Fixed Parallelogram
504;0,721030042918455;0,854961832061069;-60;0,02;0,12;0,00559014454483986;Fixed Parallelogram
548;0,665281941881919;0,764936247723133;13,9181514765312;0,25;0,25;0,00559014454483986;Fixed Shape
549;0,665281941881919;0,764936247723133;13,9181514765312;0,25;0,25;0,00559014454483986;Fixed Shape
550;0,665281941881919;0,764936247723133;13,9181514765312;0,25;0,25;0,00559014454483986;Fixed Shape
551;0,665281941881919;0,764936247723133;13,9181514765312;0,25;0,25;0,00559014454483986;Fixed Shape
552;0,654416512915129;0,774886156648452;11,8757191552487;0,25;0,25;0,00559014454483986;Fixed Shape
553;0,648947762915129;0,785997267759563;10,8005437531123;0,25;0,25;0,00559014454483986;Fixed Shape
553;0,645822762915129;0,794330601092896;9,32925707958984;0,25;0,25;0,00559014454483986;Fixed Shape
554;0,64911118595007;0,798221496845592;7,8233293202976;0,25;0,25;0,00559014454483986;Fixed Shape
555;0,652399697684974;0,802112497548992;6,31736094100719;0,25;0,25;0,00559014454483986;Fixed Shape
556;0,651291512915129;0,790163934426229;6,66161797650359;0,25;0,25;0,00559014454483986;Fixed Shape
557;0,649729012915129;0,776275045537341;5,924404870172;0,25;0,25;0,00559014454483986;Fixed Shape
558;0,645822762915129;0,766552823315118;7,93563902176006;0,25;0,25;0,00559014454483986;Fixed Shape
559;0,638010262915129;0,765163934426229;6,86594431282414;0,25;0,25;0,00559014454483986;Fixed Shape
560;0,631760262915129;0,769330601092896;8,0630756240771;0,25;0,25;0,00559014454483986;Fixed Shape
561;0,627854012915129;0,776275045537341;6,75969687830319;0,25;0,25;0,00559014454483986;Fixed Shape
562;0,621604012915129;0,781830601092896;4,77576192561061;0,25;0,25;0,00559014454483986;Fixed Shape
563;0,613010262915129;0,784608378870674;2,87745641421225;0,25;0,25;0,00559014454483986;Fixed Shape
564;0,604416512915129;0,783219489981785;2,20784334428272;0,25;0,25;0,00559014454483986;Fixed Shape
565;0,594260262915129;0,779052823315118;0,570820743167671;0,25;0,25;0,00559014454483986;Fixed Shape
566;0,588010262915129;0,773497267759563;1,3434458723857;0,25;0,25;0,00559014454483986;Fixed Shape
567;0,583632354085029;0,765179429313855;-0,608091825399677;0,25;0,25;0,00559014454483986;Fixed Shape
568;0,579254287801682;0,756861291713751;-2,55969971102147;0,25;0,25;0,00559014454483986;Fixed Shape
569;0,574876037822878;0,748542805100182;-4,51138948245242;0,25;0,25;0,00559014454483986;Fixed Shape
570;0,572385262915129;0,749886156648452;-4,1341758770762;0,25;0,25;0,00559014454483986;Fixed Shape
571;0,569260262915129;0,754052823315118;-3,52940760927056;0,25;0,25;0,00559014454483986;Fixed Shape
572;0,566916512915129;0,759608378870674;-4,56465575323139;0,25;0,25;0,00559014454483986;Fixed Shape
573;0,565354012915129;0,760997267759563;-5,54168848734892;0,25;0,25;0,00559014454483986;Fixed Shape
574;0,565354012915129;0,758219489981785;-5,39722314287377;0,25;0,25;0,00559014454483986;Fixed Shape
575;0,564572762915129;0,751275045537341;-5,40124684424954;0,25;0,25;0,00559014454483986;Fixed Shape
576;0,564572762915129;0,751275045537341;-5,40124684424954;0,25;0,25;0,00559014454483986;Fixed Shape
577;0,564572762915129;0,751275045537341;-5,40124684424954;0,25;0,25;0,00559014454483986;Fixed Shape
578;0,564572762915129;0,751275045537341;-5,40124684424954;0,25;0,25;0,00559014454483986;Fixed Shape
579;0,64963503649635;0,688311688311688;0;0,06;0,08;0,00559014454483986;Fixed Shape
580;0,64781022444708;0,675324714246753;0;0,06;0,08;0,00559014454483986;Fixed Shape
581;0,64598541239781;0,662337740181818;0;0,06;0,08;0,00559014454483986;Fixed Shape
582;0,64416060034854;0,649350766116883;0;0,06;0,08;0,00559014454483986;Fixed Shape
583;0,642335766423358;0,636363636363636;0;0,06;0,08;0,00559014454483986;Fixed Shape
584;0,639902712858881;0,632034696904762;0;0,06;0,08;0,00559014454483986;Fixed Shape
584;0,637469630126521;0,627705705549784;0;0,06;0,08;0,00559014454483986;Fixed Shape
585;0,635036547394161;0,623376714194805;0;0,06;0,08;0,00559014454483986;Fixed Shape
586;0,632603464661801;0,619047722839827;0;0,06;0,08;0,00559014454483986;Fixed Shape
587;0,63017038192944;0,614718731484849;0;0,06;0,08;0,00559014454483986;Fixed Shape
588;0,627737226277372;0,61038961038961;0;0,06;0,08;0,00559014454483986;Fixed Shape
589;0,627737226277372;0,61038961038961;0;0,06;0,08;0,00559014454483986;Fixed Shape
590;0,627737226277372;0,61038961038961;0;0,06;0,08;0,00559014454483986;Fixed Shape
591;0,500579639704107;0,740019379844961;-15,3436449621709;0,19;0,19;0,00559014454483986;Fixed Shape
592;0,495327102803738;0,744186046511628;-15,6851045015937;0,19;0,19;0,00559014454483986;Fixed Shape
593;0,490639602803738;0,745574935400517;-15,630808806581;0,19;0,19;0,00559014454483986;Fixed Shape
594;0,485952102803738;0,742797157622739;-16,1375047359719;0,19;0,19;0,00559014454483986;Fixed Shape
595;0,482045852803738;0,738630490956072;-15,779662747701;0,19;0,19;0,00559014454483986;Fixed Shape
596;0,478920852803738;0,733074935400517;-16,6007305667206;0,19;0,19;0,00559014454483986;Fixed Shape
596;0,477358352803738;0,72890826873385;-16,1920646339075;0,19;0,19;0,00559014454483986;Fixed Shape
597;0,469214326050971;0,72034724869742;-16,1920646339075;0,19;0,19;0,00559014454483986;Fixed Shape
598;0,467202102803738;0,724741602067183;-16,3001454873028;0,19;0,19;0,00559014454483986;Fixed Shape
599;0,467202102803738;0,734463824289406;-16,3618906508638;0,19;0,19;0,00559014454483986;Fixed Shape
600;0,467202102803738;0,742797157622739;-16,3550768647366;0,19;0,19;0,00559014454483986;Fixed Shape
601;0,466420852803738;0,748352713178295;-16,0715731879687;0,19;0,19;0,00559014454483986;Fixed Shape
602;0,466420852803738;0,748352713178295;-16,1747917937785;0,19;0,19;0,00559014454483986;Fixed Shape
603;0,465639602803738;0,744186046511628;-16,0051570554695;0,19;0,19;0,00559014454483986;Fixed Shape
604;0,467983352803738;0,737241602067183;-15,8483276011732;0,19;0,19;0,00559014454483986;Fixed Shape
605;0,467983352803738;0,737241602067183;-15,8483276011732;0,19;0,19;0,00559014454483986;Fixed Shape
606;0,467983352803738;0,737241602067183;-15,8483276011732;0,19;0,19;0,00559014454483986;Fixed Shape
607;0,467983352803738;0,737241602067183;-15,8483276011732;0,19;0,19;0,00559014454483986;Fixed Shape
608;0,501845018450184;0,590163934426229;0;0,06;0,06;0,00559014454483986;Fixed Shape
609;0,503604754565241;0,587484030969449;0;0,06;0,06;0,00559014454483986;Fixed Shape
610;0,505364490680297;0,584804127512669;0;0,06;0,06;0,00559014454483986;Fixed Shape
611;0,507124226795353;0,582124224055888;0;0,06;0,06;0,00559014454483986;Fixed Shape
612;0,508883962910409;0,579444320599108;0;0,06;0,06;0,00559014454483986;Fixed Shape
613;0,510643699025466;0,576764417142328;0;0,06;0,06;0,00559014454483986;Fixed Shape
613;0,512403435140522;0,574084513685547;0;0,06;0,06;0,00559014454483986;Fixed Shape
614;0,514163171255578;0,571404610228767;0;0,06;0,06;0,00559014454483986;Fixed Shape
615;0,515922907370634;0,568724706771987;0;0,06;0,06;0,00559014454483986;Fixed Shape
616;0,525726062407745;0,559967119015858;0;0,06;0,06;0,00559014454483986;Fixed Shape
617;0,535832414553473;0,550980392156863;0;0,06;0,06;0,00559014454483986;Fixed Shape
618;0,537302413866961;0,54379108669085;0;0,06;0,06;0,00559014454483986;Fixed Shape
619;0,53877245723778;0,536601565754249;0;0,06;0,06;0,00559014454483986;Fixed Shape
620;0,540242557883131;0,529411764705882;0;0,06;0,06;0,00559014454483986;Fixed Shape
621;0,539277879507442;0,532107730015196;0;0,06;0,06;0,00559014454483986;Fixed Shape
622;0,538313163545342;0,534803800366422;0;0,06;0,06;0,00559014454483986;Fixed Shape
623;0,537348447583242;0,537499870717647;0;0,06;0,06;0,00559014454483986;Fixed Shape
624;0,536383731621141;0,540195941068872;0;0,06;0,06;0,00559014454483986;Fixed Shape
625;0,535419015659041;0,542892011420098;0;0,06;0,06;0,00559014454483986;Fixed Shape
626;0,53445429969694;0,545588081771323;0;0,06;0,06;0,00559014454483986;Fixed Shape
627;0,53348958373484;0,548284152122549;0;0,06;0,06;0,00559014454483986;Fixed Shape
628;0,532524807056229;0,550980392156863;0;0,06;0,06;0,00559014454483986;Fixed Shape
629;0,523705101953694;0,560783667313725;0;0,06;0,06;0,00559014454483986;Fixed Shape
630;0,514884841728777;0,570587559499999;0;0,06;0,06;0,00559014454483986;Fixed Shape
631;0,50606394707828;0,580392156862745;0;0,06;0,06;0,00559014454483986;Fixed Shape
632;0,494304446012496;0,584313431666666;0;0,06;0,06;0,00559014454483986;Fixed Shape
633;0,48254409904594;0,588234988541176;0;0,06;0,06;0,00559014454483986;Fixed Shape
634;0,470782800441014;0,592156862745098;0;0,06;0,06;0,00559014454483986;Fixed Shape
635;0,460309588976848;0,591176552858824;0;0,06;0,06;0,00559014454483986;Fixed Shape
636;0,449835529959758;0,590196163640196;0;0,06;0,06;0,00559014454483986;Fixed Shape
637;0,439361470942669;0,589215774421569;0;0,06;0,06;0,00559014454483986;Fixed Shape
638;0,428886438809261;0,588235294117647;0;0,06;0,06;0,00559014454483986;Fixed Shape
639;0,423864235525084;0,587146069254245;0;0,06;0,06;0,00559014454483986;Fixed Shape
640;0,418841565598312;0,586056743184522;0;0,06;0,06;0,00559014454483986;Fixed Shape
641;0,41381889567154;0,584967417114798;0;0,06;0,06;0,00559014454483986;Fixed Shape
642;0,408796225744769;0,583878091045075;0;0,06;0,06;0,00559014454483986;Fixed Shape
643;0,403773555817997;0,582788764975352;0;0,06;0,06;0,00559014454483986;Fixed Shape
644;0,398750885891226;0,581699438905629;0;0,06;0,06;0,00559014454483986;Fixed Shape
