49;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
50;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
51;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
52;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
53;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
54;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
54;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
55;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
56;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
57;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
58;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
59;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
60;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
61;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
62;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
63;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
64;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
65;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
66;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
67;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
68;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
69;0,678341213099631;0,707559198542805;0,385616592161579;0,0580445184049431;0,0579323884682708;0,245945351046263;Fixed Parallelogram
70;0,677559963099631;0,707559198542805;1,32962354737309;0,0575692444094518;0,0576119531225357;0,227502742630183;Fixed Parallelogram
71;0,677559963099631;0,707559198542805;2,00281424904554;0,057072297802899;0,0572452786993728;0,214970205758451;Fixed Parallelogram
72;0,676778713099631;0,708948087431694;2,83976855446598;0,0566163660301832;0,0570804437273262;0,199553875100552;Fixed Parallelogram
73;0,676778713099631;0,708948087431694;3,52430414698897;0,0563269700651437;0,0567829192288168;0,188607003387748;Fixed Parallelogram
74;0,676778713099631;0,710336976320583;4,21721152372198;0,0562205061023792;0,0566293083806502;0,178673250448643;Fixed Parallelogram
75;0,675997463099631;0,710336976320583;5,20198190167378;0,056138173832047;0,0564787200808728;0,163362875428735;Fixed Parallelogram
76;0,675997463099631;0,710336976320583;6,40711392576576;0,0560878826615543;0,0563696857346105;0,148044627007781;Fixed Parallelogram
77;0,675216213099631;0,710336976320583;7,1342140832575;0,05619673614186;0,0564271871960246;0,141600463387309;Fixed Parallelogram
78;0,675216213099631;0,710336976320583;8,2360000091219;0,0563486357198224;0,0564480424320903;0,128561662357985;Fixed Parallelogram
79;0,674434963099631;0,711725865209472;9,32485307851458;0,0567089415744002;0,0567064372765404;0,118406794813215;Fixed Parallelogram
80;0,673653713099631;0,711725865209472;10,6567082703205;0,05703021516428;0,0566557878523261;0,0974125804721702;Fixed Parallelogram
81;0,672872463099631;0,711725865209472;11,4884680567945;0,0569954958570071;0,0569817639570759;0,0895994900136579;Fixed Parallelogram
82;0,672872463099631;0,711725865209472;12,2939698213347;0,0573625076647429;0,0574384296281923;0,0833541851832855;Fixed Parallelogram
83;0,672091213099631;0,711725865209472;12,9941303787186;0,0572776850093168;0,0577978241966045;0,0809711963746089;Fixed Parallelogram
84;0,671309963099631;0,710336976320583;13,903552244181;0,0576429994596142;0,0581641890607265;0,0696552387315172;Fixed Parallelogram
85;0,671309963099631;0,710336976320583;13,903552244181;0,0576429994596142;0,0581641890607265;0,0696552387315172;Fixed Parallelogram
86;0,671309963099631;0,710336976320583;13,903552244181;0,0576429994596142;0,0581641890607265;0,0696552387315172;Fixed Parallelogram
124;0,458596632841328;0,73290072859745;-0,760433630266654;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
125;0,457780788745387;0,731033697632058;-0,896830426918546;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
126;0,457780788745387;0,731033697632058;-0,821852705655606;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
127;0,456999538745387;0,731033697632058;-0,67679006647362;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
128;0,456999538745387;0,731033697632058;-0,552626272027354;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
129;0,456999538745387;0,731033697632058;-0,40546372320156;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
129;0,456218288745387;0,729644808743169;-0,394059985335443;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
130;0,456218288745387;0,729644808743169;-0,36131991044097;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
131;0,456218288745387;0,729644808743169;-0,381005119273595;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
132;0,455437038745387;0,728255919854281;-0,323506925983881;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
133;0,455437038745387;0,728255919854281;-0,456310362781472;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
134;0,455437038745387;0,726867030965392;-0,444098019563549;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
135;0,455437038745387;0,726867030965392;-0,383152988651466;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
136;0,454655788745387;0,725478142076503;-0,518175703320782;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
137;0,454655788745387;0,724089253187614;-0,60546895601845;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
138;0,454655788745387;0,724089253187614;-0,494928647552541;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
139;0,454655788745387;0,724089253187614;-0,292606891712112;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
140;0,454655788745387;0,722700364298725;-0,327537893190159;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
141;0,453874538745387;0,722700364298725;-0,330119059780491;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
142;0,453874538745387;0,721311475409836;-0,202321431273006;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
143;0,453874538745387;0,721311475409836;-0,0733661123816293;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
144;0,453874538745387;0,719922586520947;-0,103127294318105;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
145;0,453874538745387;0,719922586520947;0,023041574196171;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
146;0,453874538745387;0,718533697632058;0,0797230329416457;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
147;0,453874538745387;0,718533697632058;0,175978821181586;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
148;0,453093327378648;0,716797672372638;0,257885888039233;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
149;0,452312078549353;0,715061563863094;0,339796882704672;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
150;0,451530829720058;0,713325455353549;0,421707877370111;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
151;0,450749538745387;0,711589253187614;0,503623290819315;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
152;0,450749538745387;0,711589253187614;0,556039423160143;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
153;0,450749538745387;0,711589253187614;0,537662812538436;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
154;0,450749538745387;0,711589253187614;0,412365967082101;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
155;0,451530788745387;0,711589253187614;0,518228796585741;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
156;0,451530788745387;0,711589253187614;0,914114831811878;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
157;0,451530788745387;0,712978142076503;1,15155107042302;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
158;0,451530788745387;0,712978142076503;1,4360202317827;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
159;0,451530788745387;0,712978142076503;1,66810456361189;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
160;0,451530788745387;0,712978142076503;1,66810456361189;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
161;0,451530788745387;0,712978142076503;1,66810456361189;0,108218476422505;0,108218476422505;0,102040816326531;Fixed Parallelogram
162;-0,268;0,728;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
163;-0,257487687406462;0,727993097510908;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
164;-0,246975374812923;0,727986195021817;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
165;-0,236463062219385;0,727979292532725;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
166;-0,225950749625846;0,727972390043633;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
167;-0,215438437032308;0,727965487554542;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
167;-0,20492612443877;0,72795858506545;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
168;-0,194413811845231;0,727951682576358;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
169;-0,183901499251693;0,727944780087267;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
170;-0,173389186658154;0,727937877598175;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
171;-0,162876874064616;0,727930975109083;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
172;-0,152364561471077;0,727924072619992;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
173;-0,141852248877539;0,7279171701309;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
174;-0,131339936284001;0,727910267641808;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
175;-0,120827623690462;0,727903365152717;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
176;-0,110315311096924;0,727896462663625;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
177;-0,0998029985033854;0,727889560174533;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
178;-0,089290685909847;0,727882657685442;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
179;-0,0787783733163086;0,72787575519635;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
180;-0,0682656826568266;0,727868852459016;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
181;-0,0682656826568266;0,727868852459016;-1,38177021426032;0,414696723071204;0,415;0,113803133368492;Fixed Parallelogram
182;0,144634008407593;0,740204366048177;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
183;0,144686292808867;0,738032318405328;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
184;0,144738577210142;0,735860270762478;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
185;0,144790861611417;0,733688223119629;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
186;0,144843146012692;0,73151617547678;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
187;0,144895430413966;0,72934412783393;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
187;0,144947714815241;0,727172080191081;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
188;0,145;0,725;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
189;0,145;0,725;26,2103062323376;0,0819129414082521;0,128172074765414;-0,0922284796833992;Fixed Parallelogram
190;0,120184016227722;0,744326549106174;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
191;0,120157728251466;0,741137048918835;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
192;0,120131440275209;0,737947548731497;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
193;0,120105152298953;0,734758048544158;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
194;0,120078864322696;0,73156854835682;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
195;0,12005257634644;0,728379048169481;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
195;0,120026288370183;0,725189547982142;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
196;0,12;0,722;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
197;0,12;0,722;19,8489395394073;0,111833565320947;0,147171577129861;-0,0616715215146542;Fixed Parallelogram
198;0,511070110701107;0,567213114754098;0;0,323;0,723;0;Fixed Parallelogram
199;0,50721286900369;0,636725865209472;0;0,334111088911089;0,725777772227772;0;Fixed Parallelogram
200;0,50721286900369;0,632559198542805;0;0,345222177822178;0,728555544455544;0;Fixed Parallelogram
201;0,49705661900369;0,617281420765027;0;0,356333266733267;0,731333316683317;0;Fixed Parallelogram
202;0,49705661900369;0,61450364298725;0;0,367444355644356;0,734111088911089;0;Fixed Parallelogram
203;0,49861911900369;0,611725865209472;0;0,378555444555445;0,736888861138861;0;Fixed Parallelogram
203;0,50018161900369;0,610336976320583;0;0,389666533466533;0,739666633366633;0;Fixed Parallelogram
204;0,50252536900369;0,608948087431694;0;0,400777622377622;0,742444405594406;0;Fixed Parallelogram
205;0,50565036900369;0,608948087431694;0;0,411888711288711;0,745222177822178;0;Fixed Parallelogram
206;0,50955661900369;0,607559198542805;0;0,4229998001998;0,74799995004995;0;Fixed Parallelogram
207;0,51424411900369;0,607559198542805;0;0,434110889110889;0,750777722277722;0;Fixed Parallelogram
208;0,51815036900369;0,607559198542805;0;0,445221978021978;0,753555494505495;0;Fixed Parallelogram
209;0,52283786900369;0,608948087431694;0;0,456333066933067;0,756333266733267;0;Fixed Parallelogram
210;0,52752536900369;0,610336976320583;0;0,467444155844156;0,759111038961039;0;Fixed Parallelogram
211;0,53221286900369;0,611725865209472;0;0,478555244755245;0,761888811188811;0;Fixed Parallelogram
212;0,53690036900369;0,613114754098361;0;0,489666333666334;0,764666583416583;0;Fixed Parallelogram
213;0,54236911900369;0,611725865209472;0;0,500777422577423;0,767444355644356;0;Fixed Parallelogram
214;0,555782979704797;0,624157559198543;0;0,511888511488511;0,770222127872128;0;Fixed Parallelogram
215;0,56033786900369;0,624225865209472;0;0,5229996003996;0,7729999000999;0;Fixed Parallelogram
216;0,56502536900369;0,625614754098361;0;0,534110689310689;0,775777672327672;0;Fixed Parallelogram
217;0,55799411900369;0,61450364298725;0;0,545221778221778;0,778555444555445;0;Fixed Parallelogram
218;0,56111911900369;0,61450364298725;0;0,556332867132867;0,781333216783217;0;Fixed Parallelogram
219;0,56190036900369;0,613114754098361;0;0,567443956043956;0,784110989010989;0;Fixed Parallelogram
220;0,56424411900369;0,61450364298725;0;0,578555044955045;0,786888761238761;0;Fixed Parallelogram
221;0,56580661900369;0,61450364298725;0;0,589666133866134;0,789666533466533;0;Fixed Parallelogram
222;0,56658786900369;0,613114754098361;0;0,600777222777223;0,792444305694306;0;Fixed Parallelogram
223;0,56736911900369;0,611725865209472;0;0,611888311688312;0,795222077922078;0;Fixed Parallelogram
224;0,56580661900369;0,610336976320583;0;0,622999400599401;0,79799985014985;0;Fixed Parallelogram
225;0,56580661900369;0,607559198542805;0;0,634110489510489;0,800777622377622;0;Fixed Parallelogram
226;0,56502536900369;0,606170309653916;0;0,645221578421578;0,803555394605395;0;Fixed Parallelogram
227;0,56346286900369;0,604781420765027;0;0,656332667332667;0,806333166833167;0;Fixed Parallelogram
228;0,56190036900369;0,603392531876139;0;0,667443756243756;0,809110939060939;0;Fixed Parallelogram
229;0,55955661900369;0,600614754098361;0;0,678554845154845;0,811888711288711;0;Fixed Parallelogram
230;0,55643161900369;0,599225865209472;0;0,689665934065934;0,814666483516483;0;Fixed Parallelogram
231;0,55408786900369;0,597836976320583;0;0,700777022977023;0,817444255744256;0;Fixed Parallelogram
232;0,55096286900369;0,595059198542805;0;0,711888111888112;0,820222027972028;0;Fixed Parallelogram
233;0,55096286900369;0,595059198542805;0;0,723;0,823;0;Fixed Parallelogram
234;0,55096286900369;0,595059198542805;0;0,723;0,823;0;Fixed Parallelogram
235;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,116761557757854;Fixed Parallelogram
236;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,100233145896955;Fixed Parallelogram
237;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,083704734036055;Fixed Parallelogram
238;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,0671763221751552;Fixed Parallelogram
239;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,0506479103142555;Fixed Parallelogram
240;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,0341194984533557;Fixed Parallelogram
240;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,017591086592456;Fixed Parallelogram
241;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;0,00106267473155625;Fixed Parallelogram
242;0,003690036900369;0,819672131147541;0,434396322633535;0,325559564427597;0,326250893644084;-0,0154657371293435;Fixed Parallelogram
