49;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
451;0,195024215867159;0,784107468123861;2,30486307687241;0,105555564435564;0,138333290709291;-0,212974820796409;Fixed Parallelogram
452;0,202055465867159;0,784107468123861;2,73831008325259;0,10500000999001;0,140999952047952;-0,215486853491991;Fixed Parallelogram
453;0,208305465867159;0,78549635701275;2,86827912494676;0,104444455544456;0,143666613386613;-0,217998886187572;Fixed Parallelogram
454;0,214555465867159;0,788274134790528;3,10815894377475;0,103888901098901;0,146333274725275;-0,220510918883154;Fixed Parallelogram
455;0,218461715867159;0,788274134790528;4,34196666332338;0,103333346653347;0,148999936063936;-0,223022951578735;Fixed Parallelogram
456;0,221586715867159;0,791051912568306;4,51362375127651;0,102777792207792;0,151666597402597;-0,225534984274316;Fixed Parallelogram
457;0,225492965867159;0,793829690346084;4,65672880754955;0,102222237762238;0,154333258741259;-0,228047016969898;Fixed Parallelogram
458;0,227165186247762;0,792791119340758;5,00699448852487;0,101666683316683;0,15699992007992;-0,230559049665479;Fixed Parallelogram
459;0,228837451734518;0,791752520321218;4,6346425637751;0,101111128871129;0,159666581418581;-0,233071082361061;Fixed Parallelogram
460;0,230509717221273;0,790713921301677;4,34874623972442;0,100555574425574;0,162333242757243;-0,235583115056642;Fixed Parallelogram
461;0,232181982708029;0,789675322282137;4,48301815385335;0,1;0,164999904095904;-0,238095238095238;Fixed Parallelogram
462;0,233854248194785;0,788636723262596;4,42948850057462;0,1;0,167666565434565;-0,238095238095238;Fixed Parallelogram
463;0,23552651368154;0,787598124243055;4,48387421868123;0,1;0,170333226773227;-0,238095238095238;Fixed Parallelogram
464;0,237198779168296;0,786559525223515;4,39124470060161;0,1;0,172999888111888;-0,238095238095238;Fixed Parallelogram
465;0,238871044655051;0,785520926203974;4,41281625393703;0,1;0,175666549450549;-0,238095238095238;Fixed Parallelogram
466;0,240543310141807;0,784482327184433;4,27999156617978;0,1;0,178333210789211;-0,238095238095238;Fixed Parallelogram
467;0,242215575628563;0,783443728164893;3,78322139575673;0,1;0,180999872127872;-0,238095238095238;Fixed Parallelogram
468;0,243887841115318;0,782405129145352;3,87666280588319;0,1;0,183666533466533;-0,238095238095238;Fixed Parallelogram
469;0,245560106602074;0,781366530125811;2,80579671950462;0,1;0,186333194805195;-0,238095238095238;Fixed Parallelogram
470;0,247232472324723;0,780327868852459;3,26513894737988;0,1;0,188999856143856;-0,238095238095238;Fixed Parallelogram
471;0,244280621518953;0,779672170845603;3,17204774453094;0,1;0,191666517482518;-0,238095238095238;Fixed Parallelogram
472;0,241328593768108;0,779016433533736;3,44563556076915;0,1;0,194333178821179;-0,238095238095238;Fixed Parallelogram
473;0,238376566017264;0,778360696221868;1,90043610186505;0,1;0,197;-0,238095238095238;Fixed Parallelogram
474;0,235424538266419;0,77770495891;1,90043610186505;0,1;0,197;-0,238095238095238;Fixed Parallelogram
475;0,232472324723247;0,777049180327869;1,90043610186505;0,1;0,197;-0,238095238095238;Fixed Parallelogram
476;0,284132841328413;0,885245901639344;9,6137764171908;0,133121463166082;0,233719918403446;-0,534391641616821;Fixed Parallelogram
477;0,283743966882573;0,889362776381598;9,60754943556628;0,133113834098388;0,232554663822128;-0,529028778812553;Fixed Parallelogram
478;0,283355092436734;0,893479651123852;9,60132245394177;0,133106205030694;0,23138940924081;-0,523665916008284;Fixed Parallelogram
479;0,282966217990894;0,897596525866106;9,59509547231725;0,133098575963;0,230224154659491;-0,518303053204015;Fixed Parallelogram
480;0,282577343545054;0,901713400608359;9,58886849069274;0,133090946895306;0,229058900078173;-0,512940190399746;Fixed Parallelogram
481;0,282188469099214;0,905830275350613;9,58264150906822;0,133083317827613;0,227893645496854;-0,507577327595478;Fixed Parallelogram
481;0,281799594653374;0,909947150092867;9,57641452744371;0,133075688759919;0,226728390915536;-0,502214464791209;Fixed Parallelogram
482;0,281410720207535;0,914064024835121;9,57018754581919;0,133068059692225;0,225563136334217;-0,49685160198694;Fixed Parallelogram
483;0,281021845761695;0,918180899577374;9,56396056419468;0,133060430624531;0,224397881752899;-0,491488739182671;Fixed Parallelogram
484;0,280632971315855;0,922297774319628;9,55773358257017;0,133052801556837;0,223232627171581;-0,486125876378403;Fixed Parallelogram
485;0,280244096870015;0,926414649061882;9,55150660094565;0,133045172489143;0,222067372590262;-0,480763013574134;Fixed Parallelogram
486;0,279855222424175;0,930531523804136;9,54527961932114;0,133037543421449;0,220902118008944;-0,475400150769865;Fixed Parallelogram
487;0,279466347978335;0,93464839854639;9,53905263769662;0,133029914353755;0,219736863427625;-0,470037287965596;Fixed Parallelogram
488;0,278696616399348;0,935249142840024;9,53798778438669;0,133028609734844;0,219537597511543;-0,4691202044487;Fixed Parallelogram
489;0,27784832091142;0,935124573286692;9,53798778438669;0,133028609734844;0,219537597511543;-0,4691202044487;Fixed Parallelogram
490;0,277;0,935;9,53798778438669;0,133028609734844;0,219537597511543;-0,4691202044487;Fixed Parallelogram
491;0,277847236989794;0,935124414116174;9,53798778438669;0,133028609734844;0,219537597511543;-0,4691202044487;Fixed Parallelogram
492;0,278694499372118;0,935248831961161;9,53798778438669;0,133028609734844;0,219537597511543;-0,4691202044487;Fixed Parallelogram
493;0,279726615997805;0,934089160073293;9,53798778438669;0,132408203036016;0,219959701861793;-0,4691202044487;Fixed Parallelogram
494;0,28167750663604;0,926547225842646;9,53798778438669;0,128704212526936;0,222479775404066;-0,4691202044487;Fixed Parallelogram
495;0,283628397274274;0,919005291611999;9,53798778438669;0,125;0,225;-0,4691202044487;Fixed Parallelogram
496;0,285579287912509;0,911463357381352;9,53798778438669;0,125;0,225;-0,4691202044487;Fixed Parallelogram
497;0,287530178550743;0,903921423150705;9,53798778438669;0,125;0,225;-0,4691202044487;Fixed Parallelogram
498;0,289481069188977;0,896379488920058;9,53798778438669;0,123599792557989;0,225;-0,4691202044487;Fixed Parallelogram
499;0,291431959827212;0,888837554689411;9,53798778438669;0,114879928127034;0,225;-0,4691202044487;Fixed Parallelogram
500;0,291512915129151;0,888524590163934;9,53798778438669;0,10616006369608;0,225;-0,4691202044487;Fixed Parallelogram
501;0,291512915129151;0,888524590163934;9,53798778438669;0,0974401992651256;0,225;-0,4691202044487;Fixed Parallelogram
502;0,291512915129151;0,888524590163934;9,53798778438669;0,0887203348341712;0,225;-0,4691202044487;Fixed Parallelogram
503;0,291512915129151;0,888524590163934;9,53798778438669;0,08;0,225;-0,4691202044487;Fixed Parallelogram
504;0,291512915129151;0,888524590163934;9,53798778438669;0,08;0,225;-0,4691202044487;Fixed Parallelogram
507;0,498154981549816;0,914754098360656;20,6215207370113;0,08;0,14;0,183673469387755;Fixed Parallelogram
508;0,498154981549816;0,910382526762841;19,7882290071823;0,0866666466866667;0,141666663336663;0,158406295356657;Fixed Parallelogram
509;0,498154981549816;0,906010955165027;18,9549372773532;0,0933332933733333;0,143333326673327;0,133139121325559;Fixed Parallelogram
510;0,498154981549816;0,901639344262295;18,1216455475241;0,1;0,14499999000999;0,107871947294461;Fixed Parallelogram
511;0,494464988885609;0,897541032737705;17,288353817695;0,10499994006;0,146666653346653;0,0826047732633628;Fixed Parallelogram
512;0,490774963044281;0,893442684364754;16,455062087866;0,109999925075;0,148333316683317;0,0573375992322647;Fixed Parallelogram
512;0,487084937202952;0,889344335991803;15,6217703580369;0,11499991009;0,14999998001998;0,0320704252011666;Fixed Parallelogram
513;0,483394833948339;0,885245901639344;14,7884786282078;0,12;0,151666643356643;0,00680272108843538;Fixed Parallelogram
514;0,474169921407635;0,862295529062666;13,9551868983787;0,129999805194124;0,153333306693307;-0,0326521861804664;Fixed Parallelogram
515;0,464944649446494;0,839344262295082;13,1218951685496;0,14;0,15499997002997;-0,0721079211937146;Fixed Parallelogram
516;0,451414784477515;0,813115278164458;12,2886034387206;0,14;0,156666633366633;-0,111563656206963;Fixed Parallelogram
517;0,437884676209399;0,786885822374347;11,4553117088915;0,14;0,158333296703297;-0,151019391220211;Fixed Parallelogram
518;0,424354243542435;0,760655737704918;10,622;0,14;0,16;-0,190475126233459;Fixed Parallelogram
519;0,403137071876733;0,749180620199619;9,86330536701194;0,144999872627309;0,1654544042734;-0,229930861246708;Fixed Parallelogram
520;0,381918819188192;0,737704918032787;9,10459254307068;0,15;0,170908939325124;-0,269386596259956;Fixed Parallelogram
521;0,381303830855491;0,73005486644503;8,34587971912942;0,126667342657343;0,176363474376848;-0,308842331273204;Fixed Parallelogram
522;0,380688825934213;0,722404608506248;7,58716689518816;0,103334055944056;0,181818009428572;-0,348298066286452;Fixed Parallelogram
523;0,380073800738007;0,714754098360656;6,8284540712469;0,08;0,187272544480296;-0,387755102040816;Fixed Parallelogram
524;0,375153957971703;0,719125499638258;6,06974124730564;0,073333613051657;0,192727079532021;-0,344672708244137;Fixed Parallelogram
525;0,370233953007108;0,723497045033029;5,31102842336438;0,0666670063246311;0,198181614583745;-0,301588894099098;Fixed Parallelogram
526;0,365313653136531;0,727868852459016;4,55231559942312;0,06;0,203636149635469;-0,258505079954059;Fixed Parallelogram
527;0,348709399463012;0,747539902712672;3,79360277548186;0,0866652014549553;0,209090684687193;-0,215421265809021;Fixed Parallelogram
528;0,332104150467884;0,767212132123293;3,0348899515406;0,113332001322687;0,214545219738917;-0,172337451663982;Fixed Parallelogram
529;0,31549815498155;0,786885245901639;2,27617712759934;0,14;0,22;-0,129253637518944;Fixed Parallelogram
530;0,287209200393702;0,810927832822915;1,51746430365808;0,193330829170829;0,246665414585415;-0,0861698233739049;Fixed Parallelogram
531;0,258918974014915;0,834971500630517;0,758751479716816;0,246664055944056;0,273332027972028;-0,0430860092288663;Fixed Parallelogram
532;0,230627306273063;0,859016393442623;0;0,3;0,3;0;Fixed Parallelogram
533;0,214023016098468;0,854426471626782;0;0,3;0,3;0,0258489766013572;Fixed Parallelogram
534;0,197417879906253;0,849836315946399;0;0,3;0,3;0,0516992702532742;Fixed Parallelogram
535;0,180812743714038;0,845246160266015;0;0,3;0,3;0,0775495639051912;Fixed Parallelogram
536;0,164207607521823;0,840656004585632;0;0,3;0,3;0,103399857557108;Fixed Parallelogram
537;0,14760147601476;0,836065573770492;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
538;0,1190054684702;0,85327761807891;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
539;0,0904077467730616;0,870490694142201;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
540;0,0618100250759235;0,887703770205491;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
541;0,033210332103321;0,904918032786885;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
542;-0,00507107571924226;0,924588763695671;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
543;-0,0433551225073466;0,944260850625146;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
544;-0,0816391692954512;0,963932937554621;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
545;-0,119926199261993;0,983606557377049;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
546;-0,119926199261993;0,983606557377049;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
547;-0,119926199261993;0,983606557377049;0;0,3;0,3;0,129251700680272;Fixed Parallelogram
548;0,141729128228782;0,767941712204007;3,66635801748048;0,28;0,3;-0,0612244897959183;Fixed Parallelogram
549;0,145889068265683;0,771220400728598;3,95352726467687;0,28;0,3;-0,0585034066613661;Fixed Parallelogram
550;0,148232818265683;0,779553734061931;5,20612141953762;0,28;0,3;-0,0557823235268138;Fixed Parallelogram
551;0,151357818265683;0,786498178506375;5,27668637168927;0,28;0,3;-0,0530612403922616;Fixed Parallelogram
552;0,153701568265683;0,792053734061931;5,96151390143842;0,28;0,3;-0,0503401572577093;Fixed Parallelogram
553;0,156826568265683;0,79344262295082;6,36151013639975;0,28;0,3;-0,0476190741231571;Fixed Parallelogram
553;0,160732818265683;0,79344262295082;6,45106037308181;0,28;0,3;-0,0448979909886048;Fixed Parallelogram
554;0,164639068265683;0,790664845173042;6,4432462664804;0,28;0,3;-0,0421769078540525;Fixed Parallelogram
555;0,169326568265683;0,783720400728597;5,92443528904913;0,28;0,3;-0,0394558247195003;Fixed Parallelogram
556;0,173232818265683;0,778164845173042;6,22025406369484;0,28;0,3;-0,036734741584948;Fixed Parallelogram
557;0,177139068265683;0,773998178506375;6,27554047964771;0,28;0,3;-0,0340136584503958;Fixed Parallelogram
558;0,178701568265683;0,771220400728598;6,83374419959106;0,28;0,3;-0,0312925753158435;Fixed Parallelogram
559;0,177920318265683;0,76844262295082;7,05546042432208;0,28;0,3;-0,0285714921812913;Fixed Parallelogram
560;0,178701568265683;0,764275956284153;7,51244730415074;0,28;0,3;-0,025850409046739;Fixed Parallelogram
561;0,181045318265683;0,758720400728597;7,86122925993101;0,28;0,3;-0,0231293259121867;Fixed Parallelogram
562;0,181826568265683;0,753164845173042;8,01860802418721;0,28;0,3;-0,0204082427776345;Fixed Parallelogram
563;0,181826568265683;0,750387067395264;8,04196889865466;0,28;0,3;-0,0176871596430822;Fixed Parallelogram
564;0,181045318265683;0,747609289617486;7,7871564453516;0,28;0,3;-0,01496607650853;Fixed Parallelogram
565;0,181045318265683;0,74344262295082;7,81023420047383;0,28;0,3;-0,0122449933739777;Fixed Parallelogram
566;0,181826568265683;0,742053734061931;8,1230491804976;0,28;0,3;-0,00952391023942548;Fixed Parallelogram
567;0,181045318265683;0,740664845173042;8,99754033796657;0,28;0,3;-0,00680272108843538;Fixed Parallelogram
568;0,181826568265683;0,737887067395264;9,80656050370298;0,28;0,3;-0,026454221515446;Fixed Parallelogram
569;0,184951568265683;0,733720400728597;10,2319202459408;0,28;0,3;-0,0461064876166917;Fixed Parallelogram
570;0,187295318265683;0,735109289617486;10,3216128427082;0,28;0,3;-0,0657587537179374;Fixed Parallelogram
571;0,186514068265683;0,732331511839709;10,4780668233632;0,28;0,3;-0,0854110198191831;Fixed Parallelogram
572;0,185732818265683;0,73094262295082;10,3277580252695;0,28;0,3;-0,105063285920429;Fixed Parallelogram
573;0,184951568265683;0,729553734061931;9,69893415137216;0,28;0,3;-0,124715552021674;Fixed Parallelogram
574;0,185732818265683;0,729553734061931;9,5836450538342;0,28;0,3;-0,14436781812292;Fixed Parallelogram
575;0,184951568265683;0,729553734061931;9,43499930008167;0,28;0,3;-0,164020084224166;Fixed Parallelogram
576;0,182607818265683;0,729553734061931;9,17626162243996;0,28;0,3;-0,183673469387755;Fixed Parallelogram
577;0,182607818265683;0,729553734061931;9,17626162243996;0,28;0,3;-0,183673469387755;Fixed Parallelogram
578;0,182607818265683;0,729553734061931;9,17626162243996;0,28;0,3;-0,183673469387755;Fixed Parallelogram
579;0,734375;0,700617283950617;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
580;0,726851874398727;0,684156427934156;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
581;0,719328748797454;0,667695571917696;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
582;0,711805555555556;0,651234567901235;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
583;0,709027811077778;0,643827249293827;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
584;0,706250041625;0,63641986408642;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
584;0,703472272172222;0,629012478879012;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
585;0,700694502719444;0,621605093671605;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
586;0,697916666666667;0,614197530864197;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
587;0,695023214632789;0,616255096754955;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
588;0,692129693223634;0,618312711979243;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
589;0,689236111111111;0,62037037037037;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
590;0,689236111111111;0,62037037037037;3,66635801748048;0,09;0,09;-0,0612244897959183;Fixed Parallelogram
591;0,15450643776824;0,774809160305344;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
592;0,155241351768463;0,776526265192796;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
593;0,155976265768685;0,778243370080248;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
594;0,156711179768907;0,779960474967701;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
595;0,157446093769129;0,781677579855153;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
596;0,158181007769351;0,783394684742605;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
596;0,158915921769573;0,785111789630058;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
597;0,159650835769796;0,78682889451751;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
598;0,160385749770018;0,788545999404962;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
599;0,16112066377024;0,790263104292415;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
600;0,161855577770462;0,791980209179867;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
601;0,162590491770684;0,793697314067319;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
602;0,163325405770907;0,795414418954772;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
603;0,164060319771129;0,797131523842224;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
604;0,164795233771351;0,798848628729676;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
605;0,165530147771573;0,800565733617129;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
606;0,166265061771795;0,802282838504581;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
607;0,167;0,804;5;0,2;0,28;-0,0884353741496599;Fixed Parallelogram
608;0,56670341786108;0,592156862745098;5;0,08;0,08;0,0583585066561671;Fixed Parallelogram
609;0,569459749181367;0,592647057354412;5;0,0794117664688235;0,08;0,0636044721689181;Fixed Parallelogram
610;0,572216080501654;0,593137251963725;5;0,0788235329376471;0,08;0,0688504376816691;Fixed Parallelogram
611;0,57497241182194;0,593627446573039;5;0,0782352994064706;0,08;0,0740964031944201;Fixed Parallelogram
612;0,577728776185226;0,594117647058824;5;0,0776470658752941;0,08;0,0793423687071711;Fixed Parallelogram
613;0,582965742912073;0,593137269593137;5;0,0770588323441177;0,08;0,0845883342199221;Fixed Parallelogram
613;0,588202772420617;0,59215688037451;5;0,0764705988129412;0,08;0,0898342997326731;Fixed Parallelogram
614;0,593439801929162;0,591176491155882;5;0,0758823652817647;0,08;0,0950802652454241;Fixed Parallelogram
615;0,598676957001103;0,590196078431373;5;0,0752941317505882;0,08;0,100326230758175;Fixed Parallelogram
616;0,610253270985116;0,584313884154902;5;0,0747058982194118;0,08;0,105572196270926;Fixed Parallelogram
617;0,621829862530319;0,578431548843137;5;0,0741176646882353;0,08;0,110818161783677;Fixed Parallelogram
618;0,633406454075523;0,572549213531373;5;0,0735294311570588;0,08;0,116064127296428;Fixed Parallelogram
619;0,644983461962514;0,566666666666667;5;0,0729411976258824;0,08;0,121310092809179;Fixed Parallelogram
620;0,646011829553414;0,562256299087432;5;0,0723529640947059;0,08;0,12655605832193;Fixed Parallelogram
621;0,647040234129966;0,557845772887558;5;0,0717647305635294;0,08;0,131802023834681;Fixed Parallelogram
622;0,648068669527897;0,553435114503817;5;0,071176497032353;0,08;0,137047989347432;Fixed Parallelogram
623;0,657725018007592;0,557251788287988;5;0,0705882635011765;0,08;0,142293954860183;Fixed Parallelogram
624;0,667381974248927;0,561068702290076;5;0,07000002997;0,08;0,147539920372934;Fixed Parallelogram
625;0,66907640541838;0,561011826827256;5;0,0694117964388236;0,08;0,152785885885685;Fixed Parallelogram
626;0,670770892450155;0,560954949489355;5;0,0688235629076471;0,08;0,158031851398436;Fixed Parallelogram
627;0,672465379481929;0,560898072151454;5;0,0682353293764706;0,08;0,163277816911187;Fixed Parallelogram
628;0,674159866513704;0,560841194813553;5;0,0676470958452942;0,08;0,168523782423938;Fixed Parallelogram
629;0,675854465270121;0,56078431372549;5;0,0670588623141177;0,08;0,173769747936689;Fixed Parallelogram
