49;0,678966789667897;0,708196721311475;-0,518175703320782;0,058354369614029;0,058354369614029;0,26530612244898;Fixed Parallelogram
630;0,665270850868358;0,563529222542353;5;0,0664706287829412;0,08;0,17901571344944;Fixed Parallelogram
631;0,654686538598457;0,56627431235451;5;0,0658823952517647;0,08;0,184261678962191;Fixed Parallelogram
632;0,644102226328557;0,569019402166666;5;0,0652941617205883;0,08;0,189507644474942;Fixed Parallelogram
633;0,633517914058656;0,571764491978823;5;0,0647059281894118;0,08;0,194753609987693;Fixed Parallelogram
634;0,622932745314223;0,574509803921569;5;0,0641176946582353;0,08;0,2;Fixed Parallelogram
635;0,615715882890644;0,573624652573606;4,54549268909095;0,0635294611270589;0,08;0,2;Fixed Parallelogram
636;0,608498436436765;0,57273942959407;4,09094859681822;0,0629412275958824;0,08;0,2;Fixed Parallelogram
637;0,601280989982885;0,571854206614534;3,63640450454549;0,0623529940647059;0,08;0,2;Fixed Parallelogram
638;0,594063543529006;0,570968983634998;3,18186041227277;0,0617647605335295;0,08;0,2;Fixed Parallelogram
639;0,586558512964328;0,56971864297574;2,72731632000004;0,061176527002353;0,08;0,2;Fixed Parallelogram
640;0,578836430511092;0,568192732565046;2,27277222772732;0,0605882934711765;0,08;0,2;Fixed Parallelogram
641;0,571113561190739;0,566666666666667;1,81822813545459;0,06;0,08;0,2;Fixed Parallelogram
642;0,568633115781423;0,56715681132598;1,36368404318187;0,06;0,08;0,2;Fixed Parallelogram
643;0,566152417593165;0,567647005935294;0,909139950909143;0,06;0,08;0,2;Fixed Parallelogram
644;0,563671719404907;0,568137200544608;0,454595858636417;0,06;0,08;0,2;Fixed Parallelogram
645;0,561190738699008;0,568627450980392;0;0,06;0,08;0,2;Fixed Parallelogram
646;0,561190738699008;0,568627450980392;0;0,06;0,08;0,2;Fixed Parallelogram
647;0,561190738699008;0,568627450980392;0;0,06;0,08;0,2;Fixed Parallelogram
648;0,112546125461255;0,639344262295082;0;0,4;0,45;-0,158;Fixed Parallelogram
649;0,115621150067645;0,638797815299455;-0,294117076694898;0,4;0,45;-0,158;Fixed Parallelogram
650;0,118696174674034;0,638251368303827;-0,588234153389796;0,4;0,45;-0,158;Fixed Parallelogram
651;0,121771199280424;0,6377049213082;-0,882351230084694;0,4;0,45;-0,158;Fixed Parallelogram
652;0,124846223886814;0,637158474312573;-1,17646830677959;0,4;0,45;-0,158;Fixed Parallelogram
653;0,127921248493204;0,636612027316945;-1,47058538347449;0,4;0,45;-0,158;Fixed Parallelogram
653;0,1309963099631;0,636065573770492;-1,76470246016939;0,4;0,45;-0,158;Fixed Parallelogram
654;0,134518568970289;0,63695974912501;-2,05881953686429;0,4;0,45;-0,158;Fixed Parallelogram
655;0,138040870202952;0,637853935199063;-2,35293661355918;0,4;0,45;-0,158;Fixed Parallelogram
656;0,141563171435616;0,638748121273116;-2,64705369025408;0,4;0,45;-0,158;Fixed Parallelogram
657;0,145085472668279;0,63964230734717;-2,94117076694898;0,4;0,45;-0,158;Fixed Parallelogram
658;0,148607773900942;0,640536493421223;-3,23528784364388;0,4;0,45;-0,158;Fixed Parallelogram
659;0,152130075133605;0,641430679495276;-3,52940492033877;0,4;0,45;-0,158;Fixed Parallelogram
660;0,155652376366268;0,642324865569329;-3,82352199703367;0,4;0,45;-0,158;Fixed Parallelogram
661;0,159174677598932;0,643219051643382;-4,11763907372857;0,4;0,45;-0,158;Fixed Parallelogram
662;0,162696978831595;0,644113237717435;-4,41175615042347;0,4;0,45;-0,158;Fixed Parallelogram
663;0,166219280064258;0,645007423791488;-4,70587322711837;0,4;0,45;-0,158;Fixed Parallelogram
664;0,169741697416974;0,645901639344262;-5;0,4;0,45;-0,158;Fixed Parallelogram
665;0,579335793357934;0,714754098360656;-35;0,15;0,2;0,158;Fixed Parallelogram
666;0,579643295818573;0,715081966558032;-35;0,15;0,2;0,158;Fixed Parallelogram
667;0,579950798279212;0,715409834755409;-35;0,15;0,2;0,158;Fixed Parallelogram
668;0,580258300739851;0,715737702952785;-35;0,15;0,2;0,158;Fixed Parallelogram
669;0,58056580320049;0,716065571150161;-35;0,15;0,2;0,158;Fixed Parallelogram
670;0,580873305661129;0,716393439347538;-35;0,15;0,2;0,158;Fixed Parallelogram
670;0,581180808121768;0,716721307544914;-35;0,15;0,2;0,158;Fixed Parallelogram
671;0,581488310582407;0,71704917574229;-35;0,15;0,2;0,158;Fixed Parallelogram
672;0,581795813043046;0,717377043939667;-35;0,15;0,2;0,158;Fixed Parallelogram
673;0,582103315503685;0,717704912137043;-35;0,15;0,2;0,158;Fixed Parallelogram
674;0,582410817964323;0,71803278033442;-35;0,15;0,2;0,158;Fixed Parallelogram
675;0,582718320424963;0,718360648531796;-35;0,15;0,2;0,158;Fixed Parallelogram
676;0,583025822885602;0,718688516729172;-35;0,15;0,2;0,158;Fixed Parallelogram
677;0,58333332534624;0,719016384926549;-35;0,15;0,2;0,158;Fixed Parallelogram
678;0,58364082780688;0,719344253123925;-35;0,15;0,2;0,158;Fixed Parallelogram
679;0,583948330267518;0,719672121321302;-35;0,15;0,2;0,158;Fixed Parallelogram
680;0,584255832728158;0,719999989518678;-35;0,15;0,2;0,158;Fixed Parallelogram
681;0,584563335188796;0,720327857716054;-35;0,15;0,2;0,158;Fixed Parallelogram
682;0,584870837649435;0,720655725913431;-35;0,15;0,2;0,158;Fixed Parallelogram
683;0,585178340110074;0,720983594110807;-35;0,15;0,2;0,158;Fixed Parallelogram
684;0,585485842570713;0,721311462308184;-35;0,15;0,2;0,158;Fixed Parallelogram
685;0,585793345031352;0,72163933050556;-35;0,15;0,2;0,158;Fixed Parallelogram
686;0,586100847491991;0,721967198702936;-35;0,15;0,2;0,158;Fixed Parallelogram
687;0,58640834995263;0,722295066900313;-35;0,15;0,2;0,158;Fixed Parallelogram
688;0,586715852413269;0,722622935097689;-35;0,15;0,2;0,158;Fixed Parallelogram
689;0,587023354873908;0,722950803295066;-35;0,15;0,2;0,158;Fixed Parallelogram
690;0,587330857334547;0,723278671492442;-35;0,15;0,2;0,158;Fixed Parallelogram
691;0,587638359795186;0,723606539689818;-35;0,15;0,2;0,158;Fixed Parallelogram
692;0,587945862255825;0,723934407887195;-35;0,15;0,2;0,158;Fixed Parallelogram
693;0,588253364716464;0,724262276084571;-35;0,15;0,2;0,158;Fixed Parallelogram
694;0,588560885608856;0,724590163934426;-35;0,15;0,2;0,158;Fixed Parallelogram
695;0,588929866406658;0,725901557983009;-35;0,15;0,2;0,158;Fixed Parallelogram
696;0,589298869322562;0,727213030641498;-35;0,15;0,2;0,158;Fixed Parallelogram
697;0,589667872238465;0,728524503299987;-35;0,15;0,2;0,158;Fixed Parallelogram
698;0,590036875154368;0,729835975958477;-35;0,15;0,2;0,158;Fixed Parallelogram
699;0,590405878070272;0,731147448616966;-35;0,15;0,2;0,158;Fixed Parallelogram
700;0,590774880986175;0,732458921275455;-35;0,15;0,2;0,158;Fixed Parallelogram
701;0,591143883902079;0,733770393933945;-35;0,15;0,2;0,158;Fixed Parallelogram
702;0,591512886817982;0,735081866592434;-35;0,15;0,2;0,158;Fixed Parallelogram
703;0,591881889733885;0,736393339250923;-35;0,15;0,2;0,158;Fixed Parallelogram
704;0,592250922509225;0,737704918032787;-35;0,15;0,2;0,158;Fixed Parallelogram
705;0,592250922509225;0,737704918032787;-35;0,15;0,2;0,158;Fixed Parallelogram
706;-0,0239852398523985;0,724590163934426;3,66635801748048;0,38;0,4;0,138;Fixed Parallelogram
707;-0,0180244233811551;0,721059275926324;3,66635801748048;0,377916670829171;0,397500004995005;0,135743594251902;Fixed Parallelogram
708;-0,0120636069099117;0,717528387918221;3,66635801748048;0,375833341658342;0,39500000999001;0,133487188503804;Fixed Parallelogram
709;-0,00610279043866828;0,713997499910118;3,66635801748048;0,373750012487512;0,392500014985015;0,131230782755706;Fixed Parallelogram
710;-0,000141973967424869;0,710466611902016;3,66635801748048;0,371666683316683;0,39000001998002;0,128974377007608;Fixed Parallelogram
711;0,00581884250381855;0,706935723893913;3,66635801748048;0,369583354145854;0,387500024975025;0,12671797125951;Fixed Parallelogram
711;0,011779658975062;0,70340483588581;3,66635801748048;0,367500024975025;0,38500002997003;0,124461565511412;Fixed Parallelogram
712;0,0177404754463054;0,699873947877708;3,66635801748048;0,365416695804196;0,382500034965035;0,122205159763314;Fixed Parallelogram
713;0,0237012919175488;0,696343059869605;3,66635801748048;0,363333366633367;0,38000003996004;0,119948754015216;Fixed Parallelogram
714;0,0296621083887922;0,692812171861502;3,66635801748048;0,361250037462537;0,377500044955045;0,117692348267118;Fixed Parallelogram
715;0,0356229248600356;0,6892812838534;3,66635801748048;0,359166708291708;0,37500004995005;0,115435942519019;Fixed Parallelogram
716;0,041583741331279;0,685750395845297;3,66635801748048;0,357083379120879;0,372500054945055;0,113179536770921;Fixed Parallelogram
717;0,0475445578025224;0,682219507837194;3,66635801748048;0,35500004995005;0,37000005994006;0,110923131022823;Fixed Parallelogram
718;0,0535055350553506;0,678688524590164;3,66635801748048;0,352916720779221;0,367500064935065;0,108666725274725;Fixed Parallelogram
719;0,062562636777672;0,679582686545264;3,66635801748048;0,350833391608392;0,36500006993007;0,106410319526627;Fixed Parallelogram
720;0,0716199828045203;0,680476872619317;3,66635801748048;0,348750062437562;0,362500074925075;0,104153913778529;Fixed Parallelogram
721;0,0806773288313686;0,68137105869337;3,66635801748048;0,346666733266733;0,36000007992008;0,101897508030431;Fixed Parallelogram
722;0,0897346748582169;0,682265244767423;3,66635801748048;0,344583404095904;0,357500084915085;0,0996411022823331;Fixed Parallelogram
723;0,0987920208850652;0,683159430841476;3,66635801748048;0,342500074925075;0,35500008991009;0,097384696534235;Fixed Parallelogram
724;0,107849366911913;0,68405361691553;3,66635801748048;0,340416745754246;0,352500094905095;0,0951282907861369;Fixed Parallelogram
725;0,116906712938762;0,684947802989583;3,66635801748048;0,338333416583417;0,3500000999001;0,0928718850380389;Fixed Parallelogram
726;0,12596405896561;0,685841989063636;3,66635801748048;0,336250087412587;0,347500104895105;0,0906154792899408;Fixed Parallelogram
727;0,135021404992458;0,686736175137689;3,66635801748048;0,334166758241758;0,34500010989011;0,0883590735418428;Fixed Parallelogram
728;0,144078751019307;0,687630361211742;3,66635801748048;0,332083429070929;0,342500114885115;0,0861026677937447;Fixed Parallelogram
729;0,153136531365314;0,688524590163934;3,66635801748048;0,33;0,34;0,0838462620456467;Fixed Parallelogram
730;0,156457397362852;0,690491704230236;3,66635801748048;0,33;0,34;0,0815898562975486;Fixed Parallelogram
731;0,15977842261067;0,692458912628397;3,66635801748048;0,33;0,34;0,0793334505494505;Fixed Parallelogram
732;0,163099447858488;0,694426121026558;3,66635801748048;0,33;0,34;0,0770770448013525;Fixed Parallelogram
733;0,166420473106306;0,696393329424719;3,66635801748048;0,33;0,34;0,0748206390532544;Fixed Parallelogram
734;0,169741697416974;0,698360655737705;3,66635801748048;0,33;0,34;0,0725642333051564;Fixed Parallelogram
735;0,177305806038886;0,700327747400117;3,66635801748048;0,33;0,34;0,0703078275570583;Fixed Parallelogram
736;0,184870368082006;0,702294956977424;3,66635801748048;0,33;0,34;0,0680514218089603;Fixed Parallelogram
737;0,192434930125127;0,704262166554731;3,66635801748048;0,33;0,34;0,0657950160608622;Fixed Parallelogram
738;0,199999492168247;0,706229376132038;3,66635801748048;0,33;0,34;0,0635386103127642;Fixed Parallelogram
739;0,207564054211367;0,708196585709346;3,66635801748048;0,33;0,34;0,0612822045646661;Fixed Parallelogram
740;0,215128616254487;0,710163795286653;3,66635801748048;0,33;0,34;0,059025798816568;Fixed Parallelogram
741;0,222693178297607;0,71213100486396;3,66635801748048;0,33;0,34;0,05676939306847;Fixed Parallelogram
742;0,230257740340728;0,714098214441267;3,66635801748048;0,33;0,34;0,0545129873203719;Fixed Parallelogram
743;0,237822302383848;0,716065424018574;3,66635801748048;0,33;0,34;0,0522565815722739;Fixed Parallelogram
744;0,245387453874539;0,718032786885246;3,66635801748048;0,33;0,34;0,05;Fixed Parallelogram
745;0,245387453874539;0,718032786885246;3,66635801748048;0,33;0,34;0,05;Fixed Parallelogram
746;0,0830258302583026;0,718032786885246;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
747;0,0764844136833566;0,717138600811193;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
748;0,0699429971084106;0,71624441473714;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
749;0,0634015805334646;0,715350228663086;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
750;0,0568601639585186;0,714456042589033;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
751;0,0503187473835727;0,71356185651498;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
751;0,0437773308086267;0,712667670440927;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
752;0,0372359142336807;0,711773484366874;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
753;0,0306944976587347;0,710879298292821;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
754;0,0241530810837887;0,709985112218768;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
755;0,0176116645088427;0,709090926144714;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
756;0,011070110701107;0,708196721311475;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
757;0,0068530231723104;0,707728348065449;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
758;0,00263584717111324;0,707259964993185;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
759;-0,00158132883008393;0,706791581920921;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
760;-0,00579850483128111;0,706323198848657;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
761;-0,0100156808324783;0,705854815776393;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
762;-0,0142328568336754;0,705386432704129;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
763;-0,018450184501845;0,704918032786885;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
764;-0,0205257517217463;0,70778677669665;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
765;-0,0226013935902555;0,710655623781942;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
766;-0,0246770354587648;0,713524470867233;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
767;-0,026752677327274;0,716393317952524;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
768;-0,0288283191957832;0,719262165037815;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
769;-0,0309039610642925;0,722131012123106;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
770;-0,0329796029328017;0,724999859208397;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
771;-0,0350553505535055;0,727868852459016;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
772;-0,0350553505535055;0,734426229508197;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
773;-0,042435011482982;0,74754024991402;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
774;-0,0498150705383178;0,760654977809076;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
775;-0,0571955719557196;0,773770491803279;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
776;-0,0571955719557196;0,773770491803279;3,66635801748048;0,3;0,35;0,05;Fixed Parallelogram
799;0,66789667896679;0,950819672131147;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
800;0,666051666046125;0,940983636036066;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
801;0,664206653125461;0,931147599940984;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
802;0,662361623616236;0,921311475409836;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
803;0,662625194859361;0,920140527755955;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
804;0,662888768472283;0,918969569573956;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
804;0,663152342085205;0,917798611391958;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
805;0,663415915698127;0,91662765320996;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
806;0,663679489311049;0,915456695027962;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
807;0,663943062923971;0,914285736845964;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
808;0,664206636536893;0,913114778663966;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
809;0,664470210149815;0,911943820481968;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
810;0,664733783762737;0,91077286229997;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
811;0,664997357375659;0,909601904117972;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
812;0,665260930988582;0,908430945935974;-18,4941163916514;0,166706919064018;0,166706919064018;0;Fixed Shape
858;0,0072992700729927;0,831168831168831;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
859;0,00718115483707945;0,831426209662614;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
860;0,0070630396011662;0,831683588156397;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
861;0,00694492436525295;0,831940966650179;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
862;0,00682680912933971;0,832198345143962;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
863;0,00670869389342646;0,832455723637744;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
863;0,00659057865751321;0,832713102131527;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
864;0,00647246342159996;0,83297048062531;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
865;0,00635434818568671;0,833227859119092;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
866;0,00623623294977346;0,833485237612875;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
867;0,00611811771386021;0,833742616106658;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
868;0,006;0,834;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
869;0,00583939702877258;0,834847108753165;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
870;0,00567879068817464;0,83569423527825;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
871;0,0055181843475767;0,836541361803336;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
872;0,00535757800697876;0,837388488328421;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
873;0,00519697166638082;0,838235614853507;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
874;0,00503636532578289;0,839082741378592;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
875;0,00487575898518495;0,839929867903677;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
876;0,00471515264458701;0,840776994428763;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
877;0,00455454630398907;0,841624120953848;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
878;0,00439393996339113;0,842471247478934;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
879;0,00423333362279319;0,843318374004019;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
880;0,00407272728219525;0,844165500529105;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
881;0,00391212094159731;0,84501262705419;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
882;0,00375151460099937;0,845859753579275;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
883;0,00359090826040143;0,846706880104361;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
884;0,00343030191980349;0,847554006629446;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
885;0,00326969557920556;0,848401133154532;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
886;0,00310908923860762;0,849248259679617;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
887;0,00294848289800968;0,850095386204703;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
888;0,00278787655741174;0,850942512729788;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
889;0,0026272702168138;0,851789639254873;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
890;0,00246666387621586;0,852636765779959;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
891;0,00223653620227333;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
892;0,00198803449683536;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
893;0,0017395327913974;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
894;0,00149103108595943;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
895;0,00124252938052146;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
896;0,000994027675083499;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
897;0,000745525969645531;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
898;0,000497024264207565;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
899;0,000248522558769598;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
900;0;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
901;0;0,852813852813853;0;0,1;0,1;-0,170068027210884;Fixed Parallelogram
